
----------------------Identifiers for file birthDateToCurrentAge.py-----------------------------------

identifier = exists, Row = 14, Col = [20, 26]
identifier = pr_file, Row = 15, Col = [8, 15]
identifier = DataFrame, Row = 15, Col = [20, 29]
identifier = DataFrame, Row = 15, Col = [35, 44]
identifier = columns, Row = 16, Col = [12, 19]
identifier = info, Row = 17, Col = [16, 20]
identifier = pr_file, Row = 19, Col = [8, 15]
identifier = DataFrame, Row = 19, Col = [20, 29]
identifier = read_csv, Row = 19, Col = [35, 43]
identifier = csv_path, Row = 19, Col = [44, 52]
identifier = info, Row = 20, Col = [16, 20]
identifier = proxies, Row = 22, Col = [17, 24]
identifier = len, Row = 23, Col = [11, 14]
identifier = pr_file, Row = 23, Col = [15, 22]
identifier = pr_file, Row = 25, Col = [12, 19]
identifier = append, Row = 25, Col = [30, 36]
identifier = proxy, Row = 25, Col = [37, 42]
identifier = ignore_index, Row = 25, Col = [44, 56]
identifier = len, Row = 27, Col = [15, 18]
identifier = loc, Row = 27, Col = [27, 30]
identifier = pr_file, Row = 27, Col = [32, 39]
identifier = proxy, Row = 27, Col = [57, 62]
identifier = pr_file, Row = 28, Col = [32, 39]
identifier = proxy, Row = 28, Col = [60, 65]
identifier = loc, Row = 30, Col = [24, 27]
identifier = pr_file, Row = 30, Col = [29, 36]
identifier = proxy, Row = 30, Col = [54, 59]
identifier = pr_file, Row = 31, Col = [29, 36]
identifier = proxy, Row = 31, Col = [57, 62]
identifier = proxy, Row = 32, Col = [48, 53]
identifier = pr_file, Row = 35, Col = [16, 23]
identifier = append, Row = 35, Col = [34, 40]
identifier = proxy, Row = 35, Col = [41, 46]
identifier = ignore_index, Row = 35, Col = [48, 60]
identifier = pr_file, Row = 37, Col = [4, 11]
identifier = drop_duplicates, Row = 37, Col = [22, 37]
identifier = to_csv, Row = 38, Col = [12, 18]
identifier = csv_path, Row = 38, Col = [19, 27]
identifier = index, Row = 38, Col = [29, 34]
identifier = info, Row = 39, Col = [12, 16]
identifier = test_proxy, Row = 42, Col = [4, 14]
identifier = proxy_type, Row = 42, Col = [15, 25]
identifier = str, Row = 42, Col = [27, 30]
identifier = proxy_address, Row = 42, Col = [32, 45]
identifier = str, Row = 42, Col = [47, 50]
identifier = iptest, Row = 42, Col = [52, 58]
identifier = str, Row = 42, Col = [60, 63]
identifier = info, Row = 46, Col = [12, 16]
identifier = proxy_address, Row = 46, Col = [35, 48]
identifier = proxies, Row = 49, Col = [8, 15]
identifier = proxy_address, Row = 49, Col = [31, 44]
identifier = proxy_status, Row = 50, Col = [8, 20]
identifier = str, Row = 50, Col = [22, 25]
identifier = proxy_type, Row = 52, Col = [11, 21]
identifier = r, Row = 53, Col = [12, 13]
identifier = get, Row = 53, Col = [25, 28]
identifier = iptest, Row = 53, Col = [40, 46]
identifier = proxies, Row = 53, Col = [58, 65]
identifier = r, Row = 55, Col = [12, 13]
identifier = get, Row = 55, Col = [25, 28]
identifier = iptest, Row = 55, Col = [39, 45]
identifier = proxies, Row = 55, Col = [57, 64]
identifier = json_response, Row = 58, Col = [12, 25]
identifier = dict, Row = 58, Col = [27, 31]
identifier = json, Row = 58, Col = [36, 40]
identifier = json_response, Row = 60, Col = [15, 28]
identifier = proxy_address, Row = 60, Col = [38, 51]
identifier = proxy_status, Row = 61, Col = [16, 28]
identifier = warning, Row = 63, Col = [24, 31]
identifier = proxy_address, Row = 63, Col = [42, 55]
identifier = json_response, Row = 64, Col = [44, 57]
identifier = proxy_status, Row = 65, Col = [16, 28]
identifier = JSONDecodeError, Row = 66, Col = [15, 30]
identifier = proxy_status, Row = 67, Col = [12, 24]
identifier = ProxyError, Row = 68, Col = [11, 21]
identifier = proxy_status, Row = 69, Col = [8, 20]
identifier = info, Row = 71, Col = [12, 16]
identifier = proxy_address, Row = 71, Col = [26, 39]
identifier = proxy_status, Row = 71, Col = [43, 55]
identifier = proxy_type, Row = 72, Col = [26, 36]
identifier = proxy_address, Row = 73, Col = [29, 42]
identifier = proxy_status, Row = 74, Col = [28, 40]
identifier = test_single_proxy, Row = 77, Col = [4, 21]
identifier = proxy, Row = 77, Col = [22, 27]
identifier = str, Row = 77, Col = [29, 32]
identifier = iptest, Row = 77, Col = [34, 40]
identifier = str, Row = 77, Col = [42, 45]
identifier = csv_path, Row = 77, Col = [47, 55]
identifier = str, Row = 77, Col = [57, 60]
identifier = proxy_address, Row = 79, Col = [16, 29]
identifier = split, Row = 79, Col = [38, 43]
identifier = result, Row = 80, Col = [4, 10]
identifier = dict, Row = 80, Col = [12, 16]
identifier = test_proxy, Row = 80, Col = [19, 29]
identifier = iptest, Row = 80, Col = [57, 63]
identifier = add_proxies_to_file, Row = 82, Col = [4, 23]
identifier = Path, Row = 82, Col = [24, 28]
identifier = csv_path, Row = 82, Col = [29, 37]
identifier = result, Row = 82, Col = [41, 47]
identifier = test_csv_file, Row = 85, Col = [4, 17]
identifier = iptest, Row = 85, Col = [18, 24]
identifier = str, Row = 85, Col = [26, 29]
identifier = csv_path, Row = 85, Col = [31, 39]
identifier = str, Row = 85, Col = [41, 44]
identifier = csv_path, Row = 88, Col = [4, 12]
identifier = Path, Row = 88, Col = [14, 18]
identifier = Path, Row = 88, Col = [21, 25]
identifier = csv_path, Row = 88, Col = [26, 34]
identifier = exists, Row = 90, Col = [16, 22]
identifier = pr_file, Row = 91, Col = [8, 15]
identifier = DataFrame, Row = 91, Col = [20, 29]
identifier = read_csv, Row = 91, Col = [35, 43]
identifier = csv_path, Row = 91, Col = [44, 52]
identifier = FileNotFoundError, Row = 93, Col = [14, 31]
identifier = proxies, Row = 95, Col = [4, 11]
identifier = list, Row = 95, Col = [13, 17]
identifier = proxy, Row = 97, Col = [15, 20]
identifier = iterrows, Row = 97, Col = [32, 40]
identifier = append, Row = 98, Col = [16, 22]
identifier = test_proxy, Row = 98, Col = [23, 33]
identifier = proxy, Row = 98, Col = [34, 39]
identifier = proxy, Row = 99, Col = [34, 39]
identifier = iptest, Row = 100, Col = [34, 40]
identifier = add_proxies_to_file, Row = 102, Col = [4, 23]
identifier = proxies, Row = 102, Col = [34, 41]
identifier = add_from_text_file, Row = 105, Col = [4, 22]
identifier = iptest, Row = 105, Col = [23, 29]
identifier = str, Row = 105, Col = [31, 34]
identifier = text_path, Row = 105, Col = [36, 45]
identifier = str, Row = 105, Col = [47, 50]
identifier = csv_path, Row = 105, Col = [52, 60]
identifier = str, Row = 105, Col = [62, 65]
identifier = text_path, Row = 108, Col = [4, 13]
identifier = Path, Row = 108, Col = [15, 19]
identifier = Path, Row = 108, Col = [22, 26]
identifier = text_path, Row = 108, Col = [27, 36]
identifier = exists, Row = 110, Col = [17, 23]
identifier = proxies, Row = 111, Col = [8, 15]
identifier = list, Row = 111, Col = [17, 21]
identifier = read_text, Row = 111, Col = [34, 43]
identifier = splitlines, Row = 111, Col = [46, 56]
identifier = proxies, Row = 113, Col = [21, 28]
identifier = test_single_proxy, Row = 116, Col = [12, 29]
identifier = csv_path, Row = 116, Col = [45, 53]
identifier = FileNotFoundError, Row = 118, Col = [14, 31]

------------------------------------------------------------------------------------------

----------------------Identifiers for file todo.py-----------------------------------

identifier = click, Row = 0, Col = [7, 12]
identifier = group, Row = 2, Col = [7, 12]
identifier = pass_context, Row = 3, Col = [7, 19]
identifier = todo, Row = 4, Col = [4, 8]
identifier = ctx, Row = 4, Col = [9, 12]
identifier = ensure_object, Row = 6, Col = [8, 21]
identifier = dict, Row = 6, Col = [22, 26]
identifier = open, Row = 8, Col = [9, 13]
identifier = f, Row = 8, Col = [31, 32]
identifier = content, Row = 9, Col = [8, 15]
identifier = readlines, Row = 9, Col = [20, 29]
identifier = obj, Row = 11, Col = [8, 11]
identifier = int, Row = 11, Col = [24, 27]
identifier = content, Row = 11, Col = [28, 35]
identifier = obj, Row = 12, Col = [8, 11]
identifier = split, Row = 12, Col = [27, 32]
identifier = split, Row = 12, Col = [46, 51]
identifier = en, Row = 12, Col = [71, 73]
identifier = content, Row = 12, Col = [77, 84]
identifier = command, Row = 14, Col = [6, 13]
identifier = pass_context, Row = 15, Col = [7, 19]
identifier = tasks, Row = 16, Col = [4, 9]
identifier = ctx, Row = 16, Col = [10, 13]
identifier = obj, Row = 18, Col = [11, 14]
identifier = echo, Row = 19, Col = [14, 18]
identifier = task, Row = 21, Col = [15, 19]
identifier = obj, Row = 21, Col = [27, 30]
identifier = items, Row = 21, Col = [40, 45]
identifier = echo, Row = 22, Col = [18, 22]
identifier = sk +, Row = 22, Col = [32, 36]
identifier = +, Row = 22, Col = [50, 51]
identifier = echo, Row = 23, Col = [14, 18]
identifier = echo, Row = 25, Col = [14, 18]
identifier = command, Row = 27, Col = [6, 13]
identifier = pass_context, Row = 28, Col = [7, 19]
identifier = option, Row = 29, Col = [7, 13]
identifier = prompt, Row = 29, Col = [36, 42]
identifier = add, Row = 30, Col = [4, 7]
identifier = add_task, Row = 30, Col = [13, 21]
identifier = add_task, Row = 32, Col = [7, 15]
identifier = obj, Row = 34, Col = [12, 15]
identifier = obj, Row = 34, Col = [29, 32]
identifier = add_task, Row = 34, Col = [46, 54]
identifier = echo, Row = 35, Col = [14, 18]
identifier = add_task, Row = 35, Col = [36, 44]
identifier = str, Row = 35, Col = [62, 65]
identifier = obj, Row = 35, Col = [70, 73]
identifier = curr_ind, Row = 37, Col = [8, 16]
identifier = str, Row = 37, Col = [20, 23]
identifier = obj, Row = 37, Col = [28, 31]
identifier = tasks, Row = 38, Col = [8, 13]
identifier = str, Row = 38, Col = [17, 20]
identifier = i, Row = 38, Col = [21, 22]
identifier = t, Row = 38, Col = [34, 35]
identifier = t, Row = 38, Col = [44, 45]
identifier = obj, Row = 38, Col = [54, 57]
identifier = items, Row = 38, Col = [67, 72]
identifier = open, Row = 39, Col = [13, 17]
identifier = f, Row = 39, Col = [40, 41]
identifier = writelines, Row = 40, Col = [14, 24]
identifier = en, Row = 40, Col = [35, 37]
identifier = en, Row = 40, Col = [42, 44]
identifier = tasks, Row = 40, Col = [59, 64]
identifier = command, Row = 42, Col = [6, 13]
identifier = pass_context, Row = 43, Col = [7, 19]
identifier = option, Row = 44, Col = [7, 13]
identifier = prompt, Row = 44, Col = [38, 44]
identifier = int, Row = 44, Col = [80, 83]
identifier = done, Row = 45, Col = [4, 8]
identifier = fin_taskid, Row = 45, Col = [14, 24]
identifier = str, Row = 48, Col = [7, 10]
identifier = fin_taskid, Row = 48, Col = [11, 21]
identifier = obj, Row = 48, Col = [30, 33]
identifier = keys, Row = 48, Col = [43, 47]
identifier = task, Row = 49, Col = [8, 12]
identifier = obj, Row = 49, Col = [19, 22]
identifier = str, Row = 49, Col = [32, 35]
identifier = fin_taskid, Row = 49, Col = [36, 46]
identifier = obj, Row = 51, Col = [16, 19]
identifier = str, Row = 51, Col = [29, 32]
identifier = fin_taskid, Row = 51, Col = [33, 43]
identifier = echo, Row = 52, Col = [14, 18]
identifier = task, Row = 52, Col = [51, 55]
identifier = str, Row = 52, Col = [73, 76]
identifier = fin_taskid, Row = 52, Col = [77, 87]
identifier = obj, Row = 54, Col = [15, 18]
identifier = curr_ind, Row = 55, Col = [12, 20]
identifier = str, Row = 55, Col = [24, 27]
identifier = obj, Row = 55, Col = [32, 35]
identifier = tasks, Row = 56, Col = [12, 17]
identifier = str, Row = 56, Col = [21, 24]
identifier = i, Row = 56, Col = [25, 26]
identifier = t, Row = 56, Col = [38, 39]
identifier = t, Row = 56, Col = [48, 49]
identifier = obj, Row = 56, Col = [58, 61]
identifier = items, Row = 56, Col = [71, 76]
identifier = open, Row = 57, Col = [17, 21]
identifier = f, Row = 57, Col = [44, 45]
identifier = writelines, Row = 58, Col = [18, 28]
identifier = en, Row = 58, Col = [39, 41]
identifier = en, Row = 58, Col = [46, 48]
identifier = tasks, Row = 58, Col = [63, 68]
identifier = open, Row = 61, Col = [17, 21]
identifier = f, Row = 61, Col = [44, 45]
identifier = writelines, Row = 62, Col = [18, 28]
identifier = str, Row = 62, Col = [30, 33]
identifier = echo, Row = 64, Col = [14, 18]
identifier = str, Row = 64, Col = [47, 50]
identifier = fin_taskid, Row = 64, Col = [51, 61]
identifier = __name__, Row = 66, Col = [3, 11]
identifier = todo, Row = 67, Col = [4, 8]

------------------------------------------------------------------------------------------

----------------------Identifiers for file Compute_IoU.py-----------------------------------

identifier = numpy, Row = 0, Col = [7, 12]
identifier = np, Row = 0, Col = [16, 18]
identifier = Cal_IoU, Row = 2, Col = [4, 11]
identifier = Pred_bbox, Row = 2, Col = [21, 30]
identifier = ixmin, Row = 11, Col = [4, 9]
identifier = max, Row = 11, Col = [12, 15]
identifier = GT_bbox, Row = 11, Col = [16, 23]
identifier = Pred_bbox, Row = 11, Col = [28, 37]
identifier = iymin, Row = 12, Col = [4, 9]
identifier = max, Row = 12, Col = [12, 15]
identifier = GT_bbox, Row = 12, Col = [16, 23]
identifier = Pred_bbox, Row = 12, Col = [28, 37]
identifier = ixmax, Row = 13, Col = [4, 9]
identifier = min, Row = 13, Col = [12, 15]
identifier = GT_bbox, Row = 13, Col = [16, 23]
identifier = Pred_bbox, Row = 13, Col = [28, 37]
identifier = iymax, Row = 14, Col = [4, 9]
identifier = min, Row = 14, Col = [12, 15]
identifier = GT_bbox, Row = 14, Col = [16, 23]
identifier = Pred_bbox, Row = 14, Col = [28, 37]
identifier = iw, Row = 15, Col = [4, 6]
identifier = maximum, Row = 15, Col = [12, 19]
identifier = ixmin, Row = 15, Col = [28, 33]
identifier = ih, Row = 16, Col = [4, 6]
identifier = maximum, Row = 16, Col = [12, 19]
identifier = iymin, Row = 16, Col = [28, 33]
identifier = area, Row = 17, Col = [4, 8]
identifier = ih, Row = 17, Col = [16, 18]
identifier = S1, Row = 21, Col = [4, 6]
identifier = Pred_bbox, Row = 21, Col = [10, 19]
identifier = GT_bbox, Row = 21, Col = [25, 32]
identifier = Pred_bbox, Row = 21, Col = [44, 53]
identifier = GT_bbox, Row = 21, Col = [59, 66]
identifier = S2, Row = 22, Col = [4, 6]
identifier = GT_bbox, Row = 22, Col = [10, 17]
identifier = GT_bbox, Row = 22, Col = [23, 30]
identifier = GT_bbox, Row = 22, Col = [42, 49]
identifier = GT_bbox, Row = 22, Col = [55, 62]
identifier = S, Row = 23, Col = [4, 5]
identifier = S2, Row = 23, Col = [13, 15]
identifier = area, Row = 23, Col = [18, 22]
identifier = iou, Row = 26, Col = [4, 7]
identifier = S, Row = 26, Col = [17, 18]
identifier = iou, Row = 27, Col = [11, 14]
identifier = __name__, Row = 29, Col = [3, 11]
identifier = pred_bbox, Row = 30, Col = [4, 13]
identifier = array, Row = 30, Col = [19, 24]
identifier = gt_bbox, Row = 31, Col = [4, 11]
identifier = array, Row = 31, Col = [17, 22]
identifier = print, Row = 32, Col = [4, 9]
identifier = Cal_IoU, Row = 32, Col = [10, 17]
identifier = gt_bbox, Row = 32, Col = [29, 36]

------------------------------------------------------------------------------------------

----------------------Identifiers for file converter1.py-----------------------------------

identifier = PyPDF2, Row = 3, Col = [7, 13]
identifier = os, Row = 4, Col = [7, 9]
identifier = path, Row = 7, Col = [6, 10]
identifier = isdir, Row = 7, Col = [11, 16]
identifier = mkdir, Row = 8, Col = [7, 12]
identifier = txtpath, Row = 10, Col = [0, 7]
identifier = pdfpath, Row = 11, Col = [0, 7]
identifier = pdfpath, Row = 15, Col = [0, 7]
identifier = input, Row = 15, Col = [10, 15]
identifier = txtpath, Row = 16, Col = [0, 7]
identifier = input, Row = 16, Col = [10, 15]
identifier = BASEDIR, Row = 18, Col = [0, 7]
identifier = path, Row = 18, Col = [13, 17]
identifier = realpath, Row = 18, Col = [18, 26]
identifier = print, Row = 19, Col = [0, 5]
identifier = BASEDIR, Row = 19, Col = [6, 13]
identifier = len, Row = 22, Col = [3, 6]
identifier = txtpath, Row = 22, Col = [7, 14]
identifier = txtpath, Row = 23, Col = [4, 11]
identifier = path, Row = 23, Col = [17, 21]
identifier = join, Row = 23, Col = [22, 26]
identifier = BASEDIR, Row = 23, Col = [27, 34]
identifier = path, Row = 23, Col = [38, 42]
identifier = basename, Row = 23, Col = [43, 51]
identifier = path, Row = 23, Col = [55, 59]
identifier = normpath, Row = 23, Col = [60, 68]
identifier = pdfpath, Row = 23, Col = [69, 76]
identifier = replace, Row = 23, Col = [79, 86]
identifier = pdfobj, Row = 24, Col = [0, 6]
identifier = open, Row = 24, Col = [9, 13]
identifier = pdfpath, Row = 24, Col = [14, 21]
identifier = pdfread, Row = 26, Col = [0, 7]
identifier = PdfFileReader, Row = 26, Col = [17, 30]
identifier = pdfobj, Row = 26, Col = [31, 37]
identifier = x, Row = 28, Col = [0, 1]
identifier = numPages, Row = 28, Col = [12, 20]
identifier = i, Row = 31, Col = [4, 5]
identifier = range, Row = 31, Col = [9, 14]
identifier = x, Row = 31, Col = [15, 16]
identifier = pageObj, Row = 32, Col = [4, 11]
identifier = getPage, Row = 32, Col = [22, 29]
identifier = i, Row = 32, Col = [30, 31]
identifier = open, Row = 33, Col = [9, 13]
identifier = txtpath, Row = 33, Col = [14, 21]
identifier = f, Row = 33, Col = [32, 33]
identifier = write, Row = 34, Col = [10, 15]
identifier = extractText, Row = 34, Col = [25, 36]
